
Hello!
ADS1115 resolution: 1 bit = 0.0078125mV
ADC_01: 15660(244.69mV) Current : 338.79mA Voltage : 4291.37mV
ADC_01: 15625(244.14mV) Current : 338.03mA Voltage : 4291.37mV
ADC_01: 15604(243.81mV) Current : 337.58mA Voltage : 4284.89mV
ADC_01: 15617(244.02mV) Current : 337.86mA Voltage : 4284.89mV
ADC_01: 15662(244.72mV) Current : 338.83mA Voltage : 4284.89mV
ADC_01: 15679(244.98mV) Current : 339.20mA Voltage : 4284.89mV
ADC_01: 15690(245.16mV) Current : 339.44mA Voltage : 4284.89mV
ADC_01: 15695(245.23mV) Current : 339.55mA Voltage : 4297.86mV
ADC_01: 15640(244.38mV) Current : 338.36mA Voltage : 4291.37mV
ADC_01: 15607(243.86mV) Current : 337.64mA Voltage : 4284.89mV
ADC_01: 15598(243.72mV) Current : 337.45mA Voltage : 4284.89mV
ADC_01: 15616(244.00mV) Current : 337.84mA Voltage : 4291.37mV
ADC_01: 15661(244.70mV) Current : 338.81mA Voltage : 4284.89mV
ADC_01: 15678(244.97mV) Current : 339.18mA Voltage : 4291.37mV
ADC_01: 15672(244.88mV) Current : 339.05mA Voltage : 4297.86mV
ADC_01: 15651(244.55mV) Current : 338.59mA Voltage : 4291.37mV
ADC_01: 15614(243.97mV) Current : 337.79mA Voltage : 4291.37mV
ADC_01: 15592(243.63mV) Current : 337.32mA Voltage : 4284.89mV
ADC_01: 15598(243.72mV) Current : 337.45mA Voltage : 4284.89mV
ADC_01: 15637(244.33mV) Current : 338.29mA Voltage : 4284.89mV
ADC_01: 15667(244.80mV) Current : 338.94mA Voltage : 4291.37mV
ADC_01: 15679(244.98mV) Current : 339.20mA Voltage : 4291.37mV
ADC_01: 15676(244.94mV) Current : 339.13mA Voltage : 4297.86mV
ADC_01: 15634(244.28mV) Current : 338.23mA Voltage : 4297.86mV
ADC_01: 15601(243.77mV) Current : 337.51mA Voltage : 4284.89mV
ADC_01: 15597(243.70mV) Current : 337.43mA Voltage : 4284.89mV
ADC_01: 15608(243.88mV) Current : 337.66mA Voltage : 4291.37mV
ADC_01: 15657(244.64mV) Current : 338.72mA Voltage : 4297.86mV
ADC_01: 15665(244.77mV) Current : 338.90mA Voltage : 4297.86mV
ADC_01: 15686(245.09mV) Current : 339.35mA Voltage : 4291.37mV
ADC_01: 15659(244.67mV) Current : 338.77mA Voltage : 4304.34mV
ADC_01: 15610(243.91mV) Current : 337.71mA Voltage : 4304.34mV
ADC_01: 15604(243.81mV) Current : 337.58mA Voltage : 4284.89mV
ADC_01: 15593(243.64mV) Current : 337.34mA Voltage : 4304.34mV
ADC_01: 15559(243.11mV) Current : 336.60mA Voltage : 4291.37mV
ADC_01: 15697(245.27mV) Current : 339.59mA Voltage : 4291.37mV
ADC_01: 15706(245.41mV) Current : 339.78mA Voltage : 4297.86mV
ADC_01: 15675(244.92mV) Current : 339.11mA Voltage : 4304.34mV
ADC_01: 15611(243.92mV) Current : 337.73mA Voltage : 4304.34mV
ADC_01: 15558(243.09mV) Current : 336.58mA Voltage : 4304.34mV
ADC_01: 15537(242.77mV) Current : 336.13mA Voltage : 4297.86mV
ADC_01: 15548(242.94mV) Current : 336.37mA Voltage : 4297.86mV
ADC_01: 15602(243.78mV) Current : 337.53mA Voltage : 4297.86mV
ADC_01: 15680(245.00mV) Current : 339.22mA Voltage : 4297.86mV
ADC_01: 15628(244.19mV) Current : 338.10mA Voltage : 4304.34mV
ADC_01: 15661(244.70mV) Current : 338.81mA Voltage : 4297.86mV
ADC_01: 15643(244.42mV) Current : 338.42mA Voltage : 4297.86mV
ADC_01: 15602(243.78mV) Current : 337.53mA Voltage : 4297.86mV
ADC_01: 15591(243.61mV) Current : 337.30mA Voltage : 4297.86mV
ADC_01: 15620(244.06mV) Current : 337.92mA Voltage : 4291.37mV
ADC_01: 15673(244.89mV) Current : 339.07mA Voltage : 4297.86mV
ADC_01: 15675(244.92mV) Current : 339.11mA Voltage : 4297.86mV
ADC_01: 15682(245.03mV) Current : 339.26mA Voltage : 4297.86mV
ADC_01: 15659(244.67mV) Current : 338.77mA Voltage : 4291.37mV
ADC_01: 15621(244.08mV) Current : 337.94mA Voltage : 4291.37mV
ADC_01: 15687(245.11mV) Current : 339.37mA Voltage : 4284.89mV
ADC_01: 15595(243.67mV) Current : 337.38mA Voltage : 4291.37mV
ADC_01: 17426(272.28mV) Current : 376.99mA Voltage : 4181.17mV
ADC_01: 15688(245.13mV) Current : 339.39mA Voltage : 4284.89mV
ADC_01: 15739(245.92mV) Current : 340.50mA Voltage : 4284.89mV
ADC_01: 15684(245.06mV) Current : 339.31mA Voltage : 4291.37mV
ADC_01: 15657(244.64mV) Current : 338.72mA Voltage : 4297.86mV
ADC_01: 15621(244.08mV) Current : 337.94mA Voltage : 4284.89mV
ADC_01: 15612(243.94mV) Current : 337.75mA Voltage : 4297.86mV
ADC_01: 15583(243.48mV) Current : 337.12mA Voltage : 4297.86mV
ADC_01: 15668(244.81mV) Current : 338.96mA Voltage : 4291.37mV
ADC_01: 15685(245.08mV) Current : 339.33mA Voltage : 4297.86mV
ADC_01: 15688(245.13mV) Current : 339.39mA Voltage : 4310.82mV
ADC_01: 15682(245.03mV) Current : 339.26mA Voltage : 4310.82mV
ADC_01: 15639(244.36mV) Current : 338.33mA Voltage : 4310.82mV
ADC_01: 16157(252.45mV) Current : 349.54mA Voltage : 4297.86mV
ADC_01: 15614(243.97mV) Current : 337.79mA Voltage : 4310.82mV
ADC_01: 15633(244.27mV) Current : 338.20mA Voltage : 4304.34mV
ADC_01: 15680(245.00mV) Current : 339.22mA Voltage : 4304.34mV
ADC_01: 15689(245.14mV) Current : 339.42mA Voltage : 4304.34mV
ADC_01: 15691(245.17mV) Current : 339.46mA Voltage : 4310.82mV
ADC_01: 15664(244.75mV) Current : 338.87mA Voltage : 4310.82mV
ADC_01: 15623(244.11mV) Current : 337.99mA Voltage : 4310.82mV
ADC_01: 15601(243.77mV) Current : 337.51mA Voltage : 4304.34mV
ADC_01: 15615(243.98mV) Current : 337.81mA Voltage : 4304.34mV
ADC_01: 15659(244.67mV) Current : 338.77mA Voltage : 4304.34mV
ADC_01: 15882(248.16mV) Current : 343.59mA Voltage : 4304.34mV
ADC_01: 15685(245.08mV) Current : 339.33mA Voltage : 4304.34mV
ADC_01: 15675(244.92mV) Current : 339.11mA Voltage : 4310.82mV
ADC_01: 15648(244.50mV) Current : 338.53mA Voltage : 4310.82mV
ADC_01: 15613(243.95mV) Current : 337.77mA Voltage : 4304.34mV
ADC_01: 15613(243.95mV) Current : 337.77mA Voltage : 4304.34mV
ADC_01: 15627(244.17mV) Current : 338.07mA Voltage : 4304.34mV
ADC_01: 15650(244.53mV) Current : 338.57mA Voltage : 4304.34mV
ADC_01: 15678(244.97mV) Current : 339.18mA Voltage : 4304.34mV
ADC_01: 15680(245.00mV) Current : 339.22mA Voltage : 4304.34mV
ADC_01: 15667(244.80mV) Current : 338.94mA Voltage : 4310.82mV
ADC_01: 15631(244.23mV) Current : 338.16mA Voltage : 4310.82mV
ADC_01: 17643(275.67mV) Current : 381.69mA Voltage : 4220.07mV
ADC_01: 15607(243.86mV) Current : 337.64mA Voltage : 4304.34mV
ADC_01: 17572(274.56mV) Current : 380.15mA Voltage : 4220.07mV
ADC_01: 17232(269.25mV) Current : 372.80mA Voltage : 4226.55mV
ADC_01: 15351(239.86mV) Current : 332.10mA Voltage : 4323.79mV
ADC_01: 15362(240.03mV) Current : 332.34mA Voltage : 4330.27mV
ADC_01: 5319(83.11mV) Current : 115.07mA Voltage : 4797.00mV
ADC_01: 6134(95.84mV) Current : 132.70mA Voltage : 4745.14mV
ADC_01: 4943(77.23mV) Current : 106.94mA Voltage : 4809.97mV
ADC_01: 6578(102.78mV) Current : 142.31mA Voltage : 4777.56mV
ADC_01: 11894(185.84mV) Current : 257.31mA Voltage : 4492.33mV
ADC_01: 15168(237.00mV) Current : 328.14mA Voltage : 4330.27mV
ADC_01: 17465(272.89mV) Current : 377.84mA Voltage : 4252.48mV
ADC_01: 16013(250.20mV) Current : 346.43mA Voltage : 4310.82mV
ADC_01: 15255(238.36mV) Current : 330.03mA Voltage : 4317.30mV
ADC_01: 18060(282.19mV) Current : 390.71mA Voltage : 4220.07mV
ADC_01: 17214(268.97mV) Current : 372.41mA Voltage : 4213.58mV
ADC_01: 17214(268.97mV) Current : 372.41mA Voltage : 4220.07mV
ADC_01: 17246(269.47mV) Current : 373.10mA Voltage : 4213.58mV
ADC_01: 17110(267.34mV) Current : 370.16mA Voltage : 4226.55mV
ADC_01: 17085(266.95mV) Current : 369.62mA Voltage : 4233.03mV
ADC_01: 17096(267.13mV) Current : 369.85mA Voltage : 4226.55mV
ADC_01: 17117(267.45mV) Current : 370.31mA Voltage : 4226.55mV
ADC_01: 17312(270.50mV) Current : 374.53mA Voltage : 4220.07mV
ADC_01: 17508(273.56mV) Current : 378.77mA Voltage : 4233.03mV
ADC_01: 15074(235.53mV) Current : 326.11mA Voltage : 4330.27mV
ADC_01: 15304(239.13mV) Current : 331.09mA Voltage : 4336.75mV
ADC_01: 17565(274.45mV) Current : 380.00mA Voltage : 4233.03mV
ADC_01: 17554(274.28mV) Current : 379.76mA Voltage : 4168.21mV
ADC_01: 18947(296.05mV) Current : 409.90mA Voltage : 4155.24mV
ADC_01: 17568(274.50mV) Current : 380.07mA Voltage : 4200.62mV
ADC_01: 17923(280.05mV) Current : 387.75mA Voltage : 4213.58mV
ADC_01: 15704(245.38mV) Current : 339.74mA Voltage : 4323.79mV
ADC_01: 15659(244.67mV) Current : 338.77mA Voltage : 4317.30mV
ADC_01: 15621(244.08mV) Current : 337.94mA Voltage : 4317.30mV
ADC_01: 15607(243.86mV) Current : 337.64mA Voltage : 4317.30mV
ADC_01: 15632(244.25mV) Current : 338.18mA Voltage : 4304.34mV
ADC_01: 15685(245.08mV) Current : 339.33mA Voltage : 4310.82mV
ADC_01: 15689(245.14mV) Current : 339.42mA Voltage : 4310.82mV
ADC_01: 15695(245.23mV) Current : 339.55mA Voltage : 4310.82mV
ADC_01: 17290(270.16mV) Current : 374.05mA Voltage : 4246.00mV
ADC_01: 17167(268.23mV) Current : 371.39mA Voltage : 4239.51mV
ADC_01: 15614(243.97mV) Current : 337.79mA Voltage : 4304.34mV
ADC_01: 15607(243.86mV) Current : 337.64mA Voltage : 4310.82mV
ADC_01: 15647(244.48mV) Current : 338.51mA Voltage : 4304.34mV
ADC_01: 15692(245.19mV) Current : 339.48mA Voltage : 4310.82mV
ADC_01: 15689(245.14mV) Current : 339.42mA Voltage : 4304.34mV
ADC_01: 15701(245.33mV) Current : 339.68mA Voltage : 4310.82mV
ADC_01: 15666(244.78mV) Current : 338.92mA Voltage : 4310.82mV
ADC_01: 15621(244.08mV) Current : 337.94mA Voltage : 4310.82mV
ADC_01: 15613(243.95mV) Current : 337.77mA Voltage : 4304.34mV
ADC_01: 15622(244.09mV) Current : 337.97mA Voltage : 4304.34mV
ADC_01: 15658(244.66mV) Current : 338.75mA Voltage : 4304.34mV
ADC_01: 15692(245.19mV) Current : 339.48mA Voltage : 4304.34mV
ADC_01: 15691(245.17mV) Current : 339.46mA Voltage : 4310.82mV
ADC_01: 15686(245.09mV) Current : 339.35mA Voltage : 4310.82mV
ADC_01: 15648(244.50mV) Current : 338.53mA Voltage : 4310.82mV
ADC_01: 15610(243.91mV) Current : 337.71mA Voltage : 4310.82mV
ADC_01: 15606(243.84mV) Current : 337.62mA Voltage : 4304.34mV
ADC_01: 15645(244.45mV) Current : 338.46mA Voltage : 4304.34mV
ADC_01: 15684(245.06mV) Current : 339.31mA Voltage : 4310.82mV
ADC_01: 15684(245.06mV) Current : 339.31mA Voltage : 4304.34mV
ADC_01: 17123(267.55mV) Current : 370.44mA Voltage : 4246.00mV
ADC_01: 15678(244.97mV) Current : 339.18mA Voltage : 4317.30mV
ADC_01: 15624(244.13mV) Current : 338.01mA Voltage : 4310.82mV
ADC_01: 15608(243.88mV) Current : 337.66mA Voltage : 4304.34mV
ADC_01: 15621(244.08mV) Current : 337.94mA Voltage : 4304.34mV
ADC_01: 15661(244.70mV) Current : 338.81mA Voltage : 4304.34mV
ADC_01: 15687(245.11mV) Current : 339.37mA Voltage : 4310.82mV
ADC_01: 15683(245.05mV) Current : 339.29mA Voltage : 4304.34mV
ADC_01: 15688(245.13mV) Current : 339.39mA Voltage : 4310.82mV
ADC_01: 15660(244.69mV) Current : 338.79mA Voltage : 4310.82mV
ADC_01: 15617(244.02mV) Current : 337.86mA Voltage : 4304.34mV
ADC_01: 15601(243.77mV) Current : 337.51mA Voltage : 4304.34mV
ADC_01: 15628(244.19mV) Current : 338.10mA Voltage : 4304.34mV
ADC_01: 15672(244.88mV) Current : 339.05mA Voltage : 4310.82mV
ADC_01: 15689(245.14mV) Current : 339.42mA Voltage : 4310.82mV
ADC_01: 15692(245.19mV) Current : 339.48mA Voltage : 4310.82mV
ADC_01: 15674(244.91mV) Current : 339.09mA Voltage : 4317.30mV
ADC_01: 15624(244.13mV) Current : 338.01mA Voltage : 4310.82mV
ADC_01: 15601(243.77mV) Current : 337.51mA Voltage : 4310.82mV
ADC_01: 15601(243.77mV) Current : 337.51mA Voltage : 4310.82mV
ADC_01: 15628(244.19mV) Current : 338.10mA Voltage : 4310.82mV
ADC_01: 15675(244.92mV) Current : 339.11mA Voltage : 4310.82mV
ADC_01: 15688(245.13mV) Current : 339.39mA Voltage : 4310.82mV
ADC_01: 15685(245.08mV) Current : 339.33mA Voltage : 4310.82mV
ADC_01: 15684(245.06mV) Current : 339.31mA Voltage : 4317.30mV
ADC_01: 15644(244.44mV) Current : 338.44mA Voltage : 4317.30mV
ADC_01: 15601(243.77mV) Current : 337.51mA Voltage : 4317.30mV
ADC_01: 15608(243.88mV) Current : 337.66mA Voltage : 4310.82mV
ADC_01: 15653(244.58mV) Current : 338.64mA Voltage : 4310.82mV
ADC_01: 15688(245.13mV) Current : 339.39mA Voltage : 4310.82mV
ADC_01: 15688(245.13mV) Current : 339.39mA Voltage : 4310.82mV
ADC_01: 15675(244.92mV) Current : 339.11mA Voltage : 4317.30mV
ADC_01: 15640(244.38mV) Current : 338.36mA Voltage : 4317.30mV
ADC_01: 15608(243.88mV) Current : 337.66mA Voltage : 4310.82mV
ADC_01: 15610(243.91mV) Current : 337.71mA Voltage : 4310.82mV
ADC_01: 15626(244.16mV) Current : 338.05mA Voltage : 4310.82mV
ADC_01: 15670(244.84mV) Current : 339.00mA Voltage : 4310.82mV
ADC_01: 15687(245.11mV) Current : 339.37mA Voltage : 4310.82mV
ADC_01: 15682(245.03mV) Current : 339.26mA Voltage : 4323.79mV
ADC_01: 15665(244.77mV) Current : 338.90mA Voltage : 4317.30mV
ADC_01: 15638(244.34mV) Current : 338.31mA Voltage : 4310.82mV
ADC_01: 15607(243.86mV) Current : 337.64mA Voltage : 4317.30mV
ADC_01: 15616(244.00mV) Current : 337.84mA Voltage : 4310.82mV
ADC_01: 15657(244.64mV) Current : 338.72mA Voltage : 4310.82mV
ADC_01: 15684(245.06mV) Current : 339.31mA Voltage : 4291.37mV
ADC_01: 15693(245.20mV) Current : 339.50mA Voltage : 4291.37mV
ADC_01: 15693(245.20mV) Current : 339.50mA Voltage : 4297.86mV
ADC_01: 15647(244.48mV) Current : 338.51mA Voltage : 4297.86mV
ADC_01: 15563(243.17mV) Current : 336.69mA Voltage : 4297.86mV
ADC_01: 15562(243.16mV) Current : 336.67mA Voltage : 4297.86mV
ADC_01: 15568(243.25mV) Current : 336.80mA Voltage : 4291.37mV
ADC_01: 15623(244.11mV) Current : 337.99mA Voltage : 4297.86mV
ADC_01: 15644(244.44mV) Current : 338.44mA Voltage : 4297.86mV
ADC_01: 15694(245.22mV) Current : 339.52mA Voltage : 4291.37mV
ADC_01: 15634(244.28mV) Current : 338.23mA Voltage : 4297.86mV
ADC_01: 15651(244.55mV) Current : 338.59mA Voltage : 4297.86mV
ADC_01: 15617(244.02mV) Current : 337.86mA Voltage : 4297.86mV
ADC_01: 15607(243.86mV) Current : 337.64mA Voltage : 4291.37mV
ADC_01: 15648(244.50mV) Current : 338.53mA Voltage : 4297.86mV
ADC_01: 15685(245.08mV) Current : 339.33mA Voltage : 4297.86mV
ADC_01: 15694(245.22mV) Current : 339.52mA Voltage : 4291.37mV
ADC_01: 15695(245.23mV) Current : 339.55mA Voltage : 4297.86mV
ADC_01: 15659(244.67mV) Current : 338.77mA Voltage : 4304.34mV
ADC_01: 15625(244.14mV) Current : 338.03mA Voltage : 4297.86mV
ADC_01: 15622(244.09mV) Current : 337.97mA Voltage : 4291.37mV
ADC_01: 15618(244.03mV) Current : 337.88mA Voltage : 4291.37mV
ADC_01: 15664(244.75mV) Current : 338.87mA Voltage : 4291.37mV
ADC_01: 15700(245.31mV) Current : 339.65mA Voltage : 4291.37mV
ADC_01: 15691(245.17mV) Current : 339.46mA Voltage : 4291.37mV
ADC_01: 15688(245.13mV) Current : 339.39mA Voltage : 4297.86mV
ADC_01: 15655(244.61mV) Current : 338.68mA Voltage : 4304.34mV
ADC_01: 15612(243.94mV) Current : 337.75mA Voltage : 4291.37mV
ADC_01: 15612(243.94mV) Current : 337.75mA Voltage : 4291.37mV
ADC_01: 15643(244.42mV) Current : 338.42mA Voltage : 4291.37mV
ADC_01: 15679(244.98mV) Current : 339.20mA Voltage : 4297.86mV
ADC_01: 15691(245.17mV) Current : 339.46mA Voltage : 4291.37mV
ADC_01: 15696(245.25mV) Current : 339.57mA Voltage : 4297.86mV
ADC_01: 15675(244.92mV) Current : 339.11mA Voltage : 4297.86mV
ADC_01: 15643(244.42mV) Current : 338.42mA Voltage : 4297.86mV
ADC_01: 15611(243.92mV) Current : 337.73mA Voltage : 4297.86mV
ADC_01: 15616(244.00mV) Current : 337.84mA Voltage : 4291.37mV
ADC_01: 15656(244.63mV) Current : 338.70mA Voltage : 4291.37mV
ADC_01: 15688(245.13mV) Current : 339.39mA Voltage : 4291.37mV
ADC_01: 15694(245.22mV) Current : 339.52mA Voltage : 4291.37mV
ADC_01: 15693(245.20mV) Current : 339.50mA Voltage : 4297.86mV
ADC_01: 15665(244.77mV) Current : 338.90mA Voltage : 4291.37mV
ADC_01: 15637(244.33mV) Current : 338.29mA Voltage : 4297.86mV
ADC_01: 15631(244.23mV) Current : 338.16mA Voltage : 4297.86mV
ADC_01: 15629(244.20mV) Current : 338.12mA Voltage : 4291.37mV
ADC_01: 15680(245.00mV) Current : 339.22mA Voltage : 4291.37mV
ADC_01: 15705(245.39mV) Current : 339.76mA Voltage : 4291.37mV
ADC_01: 15698(245.28mV) Current : 339.61mA Voltage : 4297.86mV
ADC_01: 15675(244.92mV) Current : 339.11mA Voltage : 4297.86mV
ADC_01: 15645(244.45mV) Current : 338.46mA Voltage : 4297.86mV
ADC_01: 15620(244.06mV) Current : 337.92mA Voltage : 4291.37mV
ADC_01: 15619(244.05mV) Current : 337.90mA Voltage : 4297.86mV
ADC_01: 15637(244.33mV) Current : 338.29mA Voltage : 4297.86mV
ADC_01: 15681(245.02mV) Current : 339.24mA Voltage : 4291.37mV
ADC_01: 15699(245.30mV) Current : 339.63mA Voltage : 4291.37mV
ADC_01: 15700(245.31mV) Current : 339.65mA Voltage : 4297.86mV
ADC_01: 15665(244.77mV) Current : 338.90mA Voltage : 4284.89mV
ADC_01: 15628(244.19mV) Current : 338.10mA Voltage : 4278.41mV
ADC_01: 15617(244.02mV) Current : 337.86mA Voltage : 4278.41mV
ADC_01: 15617(244.02mV) Current : 337.86mA Voltage : 4278.41mV
ADC_01: 15661(244.70mV) Current : 338.81mA Voltage : 4271.93mV
ADC_01: 15698(245.28mV) Current : 339.61mA Voltage : 4278.41mV
ADC_01: 15689(245.14mV) Current : 339.42mA Voltage : 4278.41mV
ADC_01: 15693(245.20mV) Current : 339.50mA Voltage : 4284.89mV
ADC_01: 15653(244.58mV) Current : 338.64mA Voltage : 4284.89mV
ADC_01: 15609(243.89mV) Current : 337.69mA Voltage : 4278.41mV
ADC_01: 15617(244.02mV) Current : 337.86mA Voltage : 4278.41mV
ADC_01: 15640(244.38mV) Current : 338.36mA Voltage : 4278.41mV
ADC_01: 15668(244.81mV) Current : 338.96mA Voltage : 4278.41mV
ADC_01: 15696(245.25mV) Current : 339.57mA Voltage : 4278.41mV
ADC_01: 15702(245.34mV) Current : 339.70mA Voltage : 4278.41mV
ADC_01: 15672(244.88mV) Current : 339.05mA Voltage : 4284.89mV
ADC_01: 15638(244.34mV) Current : 338.31mA Voltage : 4284.89mV
ADC_01: 15619(244.05mV) Current : 337.90mA Voltage : 4284.89mV
ADC_01: 15615(243.98mV) Current : 337.81mA Voltage : 4284.89mV
ADC_01: 15649(244.52mV) Current : 338.55mA Voltage : 4284.89mV
ADC_01: 15697(245.27mV) Current : 339.59mA Voltage : 4278.41mV
ADC_01: 15690(245.16mV) Current : 339.44mA Voltage : 4284.89mV
ADC_01: 15694(245.22mV) Current : 339.52mA Voltage : 4284.89mV
ADC_01: 15662(244.72mV) Current : 338.83mA Voltage : 4291.37mV
ADC_01: 15621(244.08mV) Current : 337.94mA Voltage : 4284.89mV
ADC_01: 15619(244.05mV) Current : 337.90mA Voltage : 4284.89mV
ADC_01: 15628(244.19mV) Current : 338.10mA Voltage : 4278.41mV
ADC_01: 15653(244.58mV) Current : 338.64mA Voltage : 4278.41mV
ADC_01: 15694(245.22mV) Current : 339.52mA Voltage : 4278.41mV
ADC_01: 15695(245.23mV) Current : 339.55mA Voltage : 4284.89mV
ADC_01: 15693(245.20mV) Current : 339.50mA Voltage : 4284.89mV
ADC_01: 15633(244.27mV) Current : 338.20mA Voltage : 4291.37mV
ADC_01: 15563(243.17mV) Current : 336.69mA Voltage : 4284.89mV
ADC_01: 15616(244.00mV) Current : 337.84mA Voltage : 4278.41mV
ADC_01: 15591(243.61mV) Current : 337.30mA Voltage : 4284.89mV
ADC_01: 15623(244.11mV) Current : 337.99mA Voltage : 4284.89mV
ADC_01: 15636(244.31mV) Current : 338.27mA Voltage : 4284.89mV
ADC_01: 15628(244.19mV) Current : 338.10mA Voltage : 4304.34mV
ADC_01: 15623(244.11mV) Current : 337.99mA Voltage : 4304.34mV
ADC_01: 17590(274.84mV) Current : 380.54mA Voltage : 4213.58mV
ADC_01: 17707(276.67mV) Current : 383.07mA Voltage : 4207.10mV
ADC_01: 17525(273.83mV) Current : 379.14mA Voltage : 4207.10mV
ADC_01: 16785(262.27mV) Current : 363.13mA Voltage : 4239.51mV
ADC_01: 15339(239.67mV) Current : 331.84mA Voltage : 4317.30mV
ADC_01: 15350(239.84mV) Current : 332.08mA Voltage : 4317.30mV
ADC_01: 4928(77.00mV) Current : 106.61mA Voltage : 4816.45mV
ADC_01: 2858(44.66mV) Current : 61.83mA Voltage : 4913.69mV
ADC_01: 4475(69.92mV) Current : 96.81mA Voltage : 4835.90mV
ADC_01: 6024(94.12mV) Current : 130.32mA Voltage : 4771.07mV
ADC_01: 7020(109.69mV) Current : 151.87mA Voltage : 4764.59mV
ADC_01: 15586(243.53mV) Current : 337.19mA Voltage : 4401.57mV
ADC_01: 16364(255.69mV) Current : 354.02mA Voltage : 4239.51mV
ADC_01: 17135(267.73mV) Current : 370.70mA Voltage : 4246.00mV
ADC_01: 15226(237.91mV) Current : 329.40mA Voltage : 4297.86mV
ADC_01: 17264(269.75mV) Current : 373.49mA Voltage : 4187.65mV
ADC_01: 16950(264.84mV) Current : 366.70mA Voltage : 4220.07mV
ADC_01: 17187(268.55mV) Current : 371.82mA Voltage : 4213.58mV
ADC_01: 17249(269.52mV) Current : 373.16mA Voltage : 4200.62mV
ADC_01: 17169(268.27mV) Current : 371.43mA Voltage : 4213.58mV
ADC_01: 17177(268.39mV) Current : 371.61mA Voltage : 4213.58mV
ADC_01: 17288(270.13mV) Current : 374.01mA Voltage : 4226.55mV
ADC_01: 17086(266.97mV) Current : 369.64mA Voltage : 4213.58mV
ADC_01: 17143(267.86mV) Current : 370.87mA Voltage : 4220.07mV
ADC_01: 17372(271.44mV) Current : 375.83mA Voltage : 4174.69mV
ADC_01: 17584(274.75mV) Current : 380.41mA Voltage : 4226.55mV
ADC_01: 15272(238.63mV) Current : 330.39mA Voltage : 4310.82mV
ADC_01: 15690(245.16mV) Current : 339.44mA Voltage : 4317.30mV
ADC_01: 17972(280.81mV) Current : 388.81mA Voltage : 4109.87mV
ADC_01: 17635(275.55mV) Current : 381.52mA Voltage : 4181.17mV
ADC_01: 18452(288.31mV) Current : 399.19mA Voltage : 4155.24mV
ADC_01: 17448(272.63mV) Current : 377.47mA Voltage : 4181.17mV
ADC_01: 15679(244.98mV) Current : 339.20mA Voltage : 4284.89mV
ADC_01: 15706(245.41mV) Current : 339.78mA Voltage : 4284.89mV
ADC_01: 15712(245.50mV) Current : 339.91mA Voltage : 4284.89mV
ADC_01: 15691(245.17mV) Current : 339.46mA Voltage : 4297.86mV
ADC_01: 15699(245.30mV) Current : 339.63mA Voltage : 4291.37mV
ADC_01: 15631(244.23mV) Current : 338.16mA Voltage : 4284.89mV
ADC_01: 15615(243.98mV) Current : 337.81mA Voltage : 4291.37mV
ADC_01: 15646(244.47mV) Current : 338.49mA Voltage : 4284.89mV
ADC_01: 15692(245.19mV) Current : 339.48mA Voltage : 4284.89mV
ADC_01: 15700(245.31mV) Current : 339.65mA Voltage : 4284.89mV
ADC_01: 17242(269.41mV) Current : 373.01mA Voltage : 4200.62mV
